timestamp,timestamp,cluster_node_list,cpu_usage_percentage,node_status,cpu_reserve,mem_usage_percentage,mem_reserve,gpu_usage_percentage,gpu_temperature,Power,Energy
2024/07/31 08:03:32,2024/07/31 08:03:32,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.46, 'cillium1': 9.2, 'cillium2': 25.48}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.4, 'cillium1': 14.25, 'cillium2': 3.62}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:03:38,2024/07/31 08:03:38,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.51, 'cillium1': 8.4, 'cillium2': 25.74}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.4, 'cillium1': 14.25, 'cillium2': 3.64}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},160,128.1
2024/07/31 08:03:43,2024/07/31 08:03:43,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.4, 'cillium1': 8.4, 'cillium2': 26.16}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.4, 'cillium1': 14.25, 'cillium2': 3.64}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:03:49,2024/07/31 08:03:49,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.28, 'cillium1': 8.65, 'cillium2': 25.81}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.4, 'cillium1': 14.25, 'cillium2': 3.62}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:03:54,2024/07/31 08:03:54,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.89, 'cillium1': 10.44, 'cillium2': 25.74}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.4, 'cillium1': 14.22, 'cillium2': 3.64}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:03:59,2024/07/31 08:03:59,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.76, 'cillium1': 10.56, 'cillium2': 26.21}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.4, 'cillium1': 14.19, 'cillium2': 3.61}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:05,2024/07/31 08:04:05,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.56, 'cillium1': 7.93, 'cillium2': 26.22}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.39, 'cillium1': 14.2, 'cillium2': 3.6}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:10,2024/07/31 08:04:10,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.61, 'cillium1': 8.84, 'cillium2': 25.84}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.39, 'cillium1': 14.2, 'cillium2': 3.61}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:16,2024/07/31 08:04:16,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.74, 'cillium1': 8.33, 'cillium2': 25.78}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.39, 'cillium1': 14.19, 'cillium2': 3.61}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:21,2024/07/31 08:04:21,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.23, 'cillium1': 7.83, 'cillium2': 25.9}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.39, 'cillium1': 14.19, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:27,2024/07/31 08:04:27,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.92, 'cillium1': 9.45, 'cillium2': 26.02}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.38, 'cillium1': 14.11, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:32,2024/07/31 08:04:32,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.81, 'cillium1': 11.72, 'cillium2': 25.61}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.38, 'cillium1': 14.11, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:38,2024/07/31 08:04:38,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.8, 'cillium1': 10.23, 'cillium2': 25.79}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.38, 'cillium1': 14.11, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:43,2024/07/31 08:04:43,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 1.41, 'cillium1': 8.42, 'cillium2': 26.06}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.38, 'cillium1': 14.11, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:49,2024/07/31 08:04:49,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.98, 'cillium1': 8.54, 'cillium2': 25.79}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 12.39, 'cillium1': 14.11, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},170,128.1
2024/07/31 08:04:54,2024/07/31 08:04:54,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 0.36, 'cillium1': 8.4, 'cillium2': 25.84}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 0.2, 'cillium1': 0.2, 'cillium2': 4.0, 'cillium3': 0.2}","{'cillium4': 12.39, 'cillium1': 14.12, 'cillium2': 3.59}","{'cillium4': 0.1, 'cillium1': 0.15, 'cillium2': 8.59, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},220,128.1
2024/07/31 08:05:00,2024/07/31 08:05:00,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 12.0, 'cillium1': 17.35, 'cillium2': 28.11}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.53, 'cillium1': 14.07, 'cillium2': 3.66}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:05,2024/07/31 08:05:05,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 24.86, 'cillium1': 11.76, 'cillium2': 28.0}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.69, 'cillium1': 14.11, 'cillium2': 3.6}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:11,2024/07/31 08:05:11,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.48, 'cillium1': 8.94, 'cillium2': 25.82}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.68, 'cillium1': 14.15, 'cillium2': 3.6}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:16,2024/07/31 08:05:16,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.53, 'cillium1': 9.77, 'cillium2': 25.51}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.6, 'cillium1': 14.35, 'cillium2': 3.61}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:21,2024/07/31 08:05:21,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.69, 'cillium1': 9.71, 'cillium2': 25.74}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.61, 'cillium1': 14.37, 'cillium2': 3.64}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},220,128.1
2024/07/31 08:05:27,2024/07/31 08:05:27,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.54, 'cillium1': 11.64, 'cillium2': 26.08}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.62, 'cillium1': 14.37, 'cillium2': 3.64}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:32,2024/07/31 08:05:32,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.41, 'cillium1': 10.81, 'cillium2': 25.45}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.62, 'cillium1': 14.37, 'cillium2': 3.63}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},180,128.1
2024/07/31 08:05:38,2024/07/31 08:05:38,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.92, 'cillium1': 8.28, 'cillium2': 25.75}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.62, 'cillium1': 14.37, 'cillium2': 3.64}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:43,2024/07/31 08:05:43,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.58, 'cillium1': 8.69, 'cillium2': 26.07}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.62, 'cillium1': 14.38, 'cillium2': 3.64}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:49,2024/07/31 08:05:49,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.7, 'cillium1': 8.85, 'cillium2': 25.94}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.62, 'cillium1': 14.37, 'cillium2': 3.64}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:05:54,2024/07/31 08:05:54,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.14, 'cillium1': 8.81, 'cillium2': 25.74}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.63, 'cillium1': 14.38, 'cillium2': 3.64}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:00,2024/07/31 08:06:00,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.7, 'cillium1': 8.78, 'cillium2': 25.89}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.62, 'cillium1': 14.37, 'cillium2': 3.65}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},180,128.1
2024/07/31 08:06:05,2024/07/31 08:06:05,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.47, 'cillium1': 8.96, 'cillium2': 26.01}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.63, 'cillium1': 14.38, 'cillium2': 3.6}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:11,2024/07/31 08:06:11,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.34, 'cillium1': 10.14, 'cillium2': 26.03}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.63, 'cillium1': 14.38, 'cillium2': 3.6}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:16,2024/07/31 08:06:16,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.07, 'cillium1': 10.0, 'cillium2': 25.79}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.38, 'cillium2': 3.59}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:22,2024/07/31 08:06:22,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.13, 'cillium1': 8.67, 'cillium2': 25.76}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.38, 'cillium2': 3.62}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:27,2024/07/31 08:06:27,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.74, 'cillium1': 8.61, 'cillium2': 25.77}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.63, 'cillium1': 14.38, 'cillium2': 3.63}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:33,2024/07/31 08:06:33,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.53, 'cillium1': 8.51, 'cillium2': 25.9}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.37, 'cillium2': 3.58}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:38,2024/07/31 08:06:38,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.47, 'cillium1': 8.51, 'cillium2': 25.78}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.37, 'cillium2': 3.61}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:44,2024/07/31 08:06:44,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.92, 'cillium1': 8.42, 'cillium2': 25.86}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.37, 'cillium2': 3.61}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:49,2024/07/31 08:06:49,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.88, 'cillium1': 8.39, 'cillium2': 25.88}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.65, 'cillium1': 14.37, 'cillium2': 3.61}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:06:54,2024/07/31 08:06:54,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.31, 'cillium1': 8.53, 'cillium2': 25.39}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.65, 'cillium1': 14.37, 'cillium2': 3.61}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:00,2024/07/31 08:07:00,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.65, 'cillium1': 8.57, 'cillium2': 25.46}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.65, 'cillium1': 14.37, 'cillium2': 3.61}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:05,2024/07/31 08:07:05,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.07, 'cillium1': 8.55, 'cillium2': 26.26}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.65, 'cillium1': 14.37, 'cillium2': 3.62}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:11,2024/07/31 08:07:11,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 24.71, 'cillium1': 10.78, 'cillium2': 25.88}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.66, 'cillium1': 14.37, 'cillium2': 3.6}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:16,2024/07/31 08:07:16,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.62, 'cillium1': 10.17, 'cillium2': 25.75}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.66, 'cillium1': 14.34, 'cillium2': 3.62}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:22,2024/07/31 08:07:22,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.82, 'cillium1': 8.65, 'cillium2': 25.97}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.65, 'cillium1': 14.34, 'cillium2': 3.6}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},220,128.1
2024/07/31 08:07:27,2024/07/31 08:07:27,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 26.3, 'cillium1': 10.2, 'cillium2': 26.09}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.65, 'cillium1': 14.32, 'cillium2': 3.58}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:33,2024/07/31 08:07:33,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.97, 'cillium1': 10.1, 'cillium2': 25.51}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.32, 'cillium2': 3.58}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:38,2024/07/31 08:07:38,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.26, 'cillium1': 8.66, 'cillium2': 25.65}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.32, 'cillium2': 3.55}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
2024/07/31 08:07:44,2024/07/31 08:07:44,"['cillium2', 'cillium3', 'cillium4', 'cillium1']","{'cillium4': 25.76, 'cillium1': 8.67, 'cillium2': 26.11}","{'cillium2': True, 'cillium3': False, 'cillium4': True, 'cillium1': True}","{'cillium4': 8.2, 'cillium1': 0.2, 'cillium2': 2.0, 'cillium3': 0.2}","{'cillium4': 13.64, 'cillium1': 14.32, 'cillium2': 3.55}","{'cillium4': 17.28, 'cillium1': 0.15, 'cillium2': 4.29, 'cillium3': 0.1}",{'cillium4': 0.0},{'cillium4': 37.0},200,128.1
